category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,Dorm Extension Tower,Multiple outlets and USB ports,$32,"Power Strip, Dorm",https://picsum.photos/200/315
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Tempered Glass Screen Protector,9H scratch-resistant screen shield,$12,Screen Guard,https://picsum.photos/200/316
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Hard Laptop Shell Case,Snap-on protective shell,$39,Laptop Cover,https://picsum.photos/200/317
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Tablet Shockproof Case,Rugged tablet protection,$29,Tablet Case,https://picsum.photos/200/318
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Waterproof Backpack Cover,Rain protection for bags,$15,Travel Gear,https://picsum.photos/200/319
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,LED Light Strip Kit,Remote controlled RGB lights,$29,"LED, Dorm",https://picsum.photos/200/320
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Mini Desk Fan,Quiet USB fan,$24,Fan,https://picsum.photos/200/321
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Electric Kettle Mini,Fast-boil compact kettle,$35,Kettle,https://picsum.photos/200/322
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Digital Door Lock,Smart dorm lock add-on,$89,Security,https://picsum.photos/200/323
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Campus Planner 2025,Weekly academic planner,$19,Planner,https://picsum.photos/200/324
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Dot Grid Notebook,Bullet journal ready,$12,Journal,https://picsum.photos/200/325
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Subject Divider Notebook,Color tabbed notebook,$15,Notebook,https://picsum.photos/200/326
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Daily Task Pad,Tear-off daily sheets,$9,Task Pad,https://picsum.photos/200/327
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Premium Gel Pen Set (12),Smooth assorted pens,$15,Pens,https://picsum.photos/200/328
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Highlighter Pack (6),Pastel color set,$11,Highlighters,https://picsum.photos/200/329
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Dual Tip Markers,Art & note use,$18,Markers,https://picsum.photos/200/330
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Mechanical Pencil Kit,Refillable set,$10,Pencil,https://picsum.photos/200/331
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Desk Organizer Tray,Multi-slot organizer,$22,Desk Storage,https://picsum.photos/200/332
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Cable Management Box,Hides chargers neatly,$18,Cable Organizer,https://picsum.photos/200/333
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Pen Holder Cup,Minimalist metal cup,$9,Pen Holder,https://picsum.photos/200/334
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Shelf Riser,Adds desk storage layer,$19,Desk Shelf,https://picsum.photos/200/335
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Sketch Pad Pro,Heavyweight drawing pad,$14,Drawing,https://picsum.photos/200/336
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Color Pencil Set (24),Artist pencils,$18,Art,https://picsum.photos/200/337
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Watercolor Kit,Portable paint set,$16,Paint,https://picsum.photos/200/338
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Brush Pack (10),Mixed sizes,$12,Art Tools,https://picsum.photos/200/339
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Smart Reusable Notebook,Cloud synced notes,$34,Reusable,https://picsum.photos/200/340
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Stylus Pen,Digital writing,$23,Stylus,https://picsum.photos/200/341
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Note Scanner App,App subscription,$5/mo,Scanning,https://picsum.photos/200/342
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Lecture Recorder Pen,Audio note pen,$49,Recorder,https://picsum.photos/200/343
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Memory Foam Pillow,Neck support pillow,$49,Pillow,https://picsum.photos/200/344
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Microfiber Sheet Set,Twin / Queen options,$39,Sheets,https://picsum.photos/200/345
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Weighted Throw Blanket,Stress-relief blanket,$59,Blanket,https://picsum.photos/200/346
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Mattress Topper,Extra cushioning layer,$69,Comfort,https://picsum.photos/200/347
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Underbed Storage Bin,Foldable container,$25,Storage,https://picsum.photos/200/348
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Collapsible Laundry Hamper,Pop-up design,$21,Hamper,https://picsum.photos/200/349
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Folding Closet Organizer,Hanging shelves,$29,Closet,https://picsum.photos/200/350
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Portable Storage Drawers,Plastic drawer unit,$45,Drawers,https://picsum.photos/200/351
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,LED Light Strip,Remote controlled,$29,Lighting,https://picsum.photos/200/352
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,Desk Lamp Touch,3-level brightness,$24,Lamp,https://picsum.photos/200/353
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,String Fairy Lights,Warm ambient glow,$17,Lights,https://picsum.photos/200/354
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,Wall Photo Clips,Display memories,$12,Decor,https://picsum.photos/200/355
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Mini Electric Kettle,Auto shut-off,$35,Kettle,https://picsum.photos/200/356
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Personal Blender,Smoothie maker,$39,Blender,https://picsum.photos/200/357
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Microwave Ramen Bowl,Steam safe,$11,Microwave,https://picsum.photos/200/358
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Mini Rice Cooker,Dorm-size cooker,$49,Rice,https://picsum.photos/200/359
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Desktop Vacuum,USB mini cleaner,$18,Vacuum,https://picsum.photos/200/360
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Lint Roller Set,Sticky cleaner,$9,Lint,https://picsum.photos/200/361
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Storage Cleaning Caddy,Carry supplies easily,$15,Cleaning,https://picsum.photos/200/362
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Aroma Diffuser,Humidifier + scent,$32,Diffuser,https://picsum.photos/200/363
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Logo Hoodie,Fleece pullover with campus logo,$55,"Hoodie, Campus",https://picsum.photos/200/364
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Campus T-Shirt,Soft cotton logo tee,$22,"T-shirt, Campus",https://picsum.photos/200/365
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Crewneck Sweatshirt,Classic university style,$45,Sweatshirt,https://picsum.photos/200/366
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Baseball Cap,Adjustable embroidered cap,$20,"Hat, Logo",https://picsum.photos/200/367
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Campus Joggers,Fleece-lined pants,$45,Joggers,https://picsum.photos/200/368
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Training Sneakers,Daily campus shoes,$79,Sneakers,https://picsum.photos/200/369
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Yoga Leggings,High-rise fitting,$35,Leggings,https://picsum.photos/200/370
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Hooded Windbreaker,Lightweight jacket,$49,Jacket,https://picsum.photos/200/371
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Campus Backpack,Padded laptop pocket,$59,Backpack,https://picsum.photos/200/372
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Messenger Laptop Bag,Single strap bag,$44,Bag,https://picsum.photos/200/373
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Gym Drawstring Sack,Workout carry bag,$15,Gym Bag,https://picsum.photos/200/374
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Tote Bag Eco,Reusable canvas tote,$18,Tote,https://picsum.photos/200/375
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Insulated Water Bottle,Keeps drinks hot/cold,$28,Bottle,https://picsum.photos/200/376
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Coffee Travel Mug,Leakproof lid,$22,Mug,https://picsum.photos/200/377
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Key Organizer Clip,Slim key holder,$14,Keys,https://picsum.photos/200/378
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Reusable Straw Kit,Steel + brush,$9,Sustainable,https://picsum.photos/200/379
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Minimal Watch,Sleek analog watch,$89,Watch,https://picsum.photos/200/380
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Simple Pendant Necklace,Gold-plated chain,$26,Jewelry,https://picsum.photos/200/381
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Ear Stud Pack,Set of 5 pairs,$18,Earrings,https://picsum.photos/200/382
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Beanie Hat,Winter knit beanie,$18,Hat,https://picsum.photos/200/383
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Non-Slip Yoga Mat,Eco grip mat,$32,Yoga,https://picsum.photos/200/384
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Dumbbell Set (2x10lb),Home workout weights,$45,Weights,https://picsum.photos/200/385
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Resistance Band Kit,5 tension levels,$19,Fitness,https://picsum.photos/200/386
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Foam Roller,Muscle recovery tool,$24,Recovery,https://picsum.photos/200/387
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Face Care Kit,Cleanser + moisturizer,$27,Skincare,https://picsum.photos/200/388
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Bath & Shower Caddy,Dorm-size carry rack,$23,Hygiene,https://picsum.photos/200/389
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Body Grooming Kit,Electric trimmer set,$39,Grooming,https://picsum.photos/200/390
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Organic Soap Set,Plant-based bars,$14,Soap,https://picsum.photos/200/391
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Energy Gummies,B12 chewables,$18,Supplements,https://picsum.photos/200/392
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Multivitamin Pack,Daily capsules,$22,Vitamins,https://picsum.photos/200/393
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Electrolyte Powder,Rehydration drink mix,$19,Hydration,https://picsum.photos/200/394
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Protein Snack Bars (12),Energy bars,$24,Nutrition,https://picsum.photos/200/395
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,First Aid Travel Kit,Portable emergency kit,$21,First Aid,https://picsum.photos/200/396
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,Pain Relief Roll-On,Muscle relief oil,$15,Relief,https://picsum.photos/200/397
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,Cold & Flu Kit,Illness essentials,$18,Immunity,https://picsum.photos/200/398
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,Safety Whistle Tool,Keychain alarm,$10,Safety,https://picsum.photos/200/399
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Guided Journal,Daily mindfulness journal,$20,Mindfulness,https://picsum.photos/200/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Breathing Trainer Device,Respiratory relaxer,$29,Relaxation,https://picsum.photos/200/401
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Essential Oil Roller,Set of calming scents,$16,Aromatherapy,https://picsum.photos/200/402
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Sleep Mask + Earplug Set,Sleep support kit,$14,Sleep,https://picsum.photos/200/403
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Tinted Moisturizer,SPF skin tint,$24,Makeup,https://picsum.photos/200/404
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Micellar Cleanser,Gentle remover,$18,Skincare,https://picsum.photos/200/405
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Under Eye Cream,De-puffing formula,$22,Eyes,https://picsum.photos/200/406
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Lip Balm Set,Natural moisture,$12,Lips,https://picsum.photos/200/407
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Ceramic Hair Brush,Heat-resistant styling brush,$16,Brush,https://picsum.photos/200/408
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Dry Shampoo Spray,Refresh hair,$17,Hair,https://picsum.photos/200/409
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Hair Oil Serum,Strengthening formula,$21,Oil,https://picsum.photos/200/410
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Compact Hair Dryer,Travel sized,$39,Dryer,https://picsum.photos/200/411
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,Roll-On Perfume,Long lasting mini scent,$19,Fragrance,https://picsum.photos/200/412
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,Perfume Atomizer,Refill travel spray,$14,Perfume Tool,https://picsum.photos/200/413
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,Jade Face Roller,Skin cooling tool,$17,Beauty Tool,https://picsum.photos/200/414
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,LED Mirror,Tabletop lighted mirror,$32,Mirror,https://picsum.photos/200/415
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Beard Care Kit,Oil + comb + balm,$29,Beard,https://picsum.photos/200/416
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Aftershave Lotion,Soothing formula,$18,Grooming,https://picsum.photos/200/417
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Electric Shaver,Dual blade razor,$42,Shaving,https://picsum.photos/200/418
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Grooming Travel Case,Holds grooming tools,$16,Organizer,https://picsum.photos/200/419
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Digital Textbook Pass,Access academic ebooks,$49/term,eBooks,https://picsum.photos/200/420
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Flashcard Learning App,Study aids subscription,$5/mo,Study App,https://picsum.photos/200/421
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Tutoring Platform Access,Virtual tutoring,$15/mo,Tutoring,https://picsum.photos/200/422
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Exam Prep Platform,Test review access,$25/term,Prep,https://picsum.photos/200/423
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,Notion Student Pro,Notes & planning tool,$5/mo,Productivity,https://picsum.photos/200/424
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,Cloud Task Manager,App-based planner,$4/mo,Organization,https://picsum.photos/200/425
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,PDF Pro Tool,Edit documents,$6/mo,PDF,https://picsum.photos/200/426
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,Focus Timer App,Time management,$3/mo,Focus,https://picsum.photos/200/427
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,Cloud Storage Plan,100GB storage,$2/mo,Cloud,https://picsum.photos/200/428
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,Music Student Plan,Streaming audio,$4.99/mo,Music,https://picsum.photos/200/429
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,VPN Student Plan,Online privacy,$3/mo,Security,https://picsum.photos/200/430
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,Backup Software,Laptop recovery,$5/mo,Backup,https://picsum.photos/200/431
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Print Credits Pack,BW campus printing,$15,Printing,https://picsum.photos/200/432
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Photo Prints Set,4x6 pack,$12,Photos,https://picsum.photos/200/433
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Poster Print Service,Wall posters,$9,Print,https://picsum.photos/200/434
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Digital Scanning Service,File digitization,$6,Scanning,https://picsum.photos/200/435
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Freshman Starter Kit,Dorm & school combo,$99,Bundle,https://picsum.photos/200/436
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Tech Essentials Kit,Tech starter bundle,$119,Tech Kit,https://picsum.photos/200/437
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Study Booster Kit,Study tools pack,$69,Study Kit,https://picsum.photos/200/438
