category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Tinted Moisturizer,SPF skin tint,$24,Makeup,https://picsum.photos/seed/kettle1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Micellar Cleanser,Gentle remover,$18,Skincare,https://picsum.photos/seed/vacuum1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Under Eye Cream,De-puffing formula,$22,Eyes,https://picsum.photos/seed/backpack1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Skincare & Makeup,Everyday glow,Lip Balm Set,Natural moisture,$12,Lips,https://picsum.photos/seed/joggers1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Ceramic Hair Brush,Heat-resistant styling brush,$16,Brush,https://picsum.photos/seed/hoodie1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Dry Shampoo Spray,Refresh hair,$17,Hair,https://picsum.photos/seed/bottle1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Hair Oil Serum,Strengthening formula,$21,Oil,https://picsum.photos/seed/watch1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Hair Care & Styling,Healthy hair,Compact Hair Dryer,Travel sized,$39,Dryer,https://picsum.photos/seed/yogamat1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,Roll-On Perfume,Long lasting mini scent,$19,Fragrance,https://picsum.photos/seed/skincare1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,Perfume Atomizer,Refill travel spray,$14,Perfume Tool,https://picsum.photos/seed/gummies1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,Jade Face Roller,Skin cooling tool,$17,Beauty Tool,https://picsum.photos/seed/firstaid1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Fragrances & Beauty Tools,Fresh scent,LED Mirror,Tabletop lighted mirror,$32,Mirror,https://picsum.photos/seed/journal1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Beard Care Kit,Oil + comb + balm,$29,Beard,https://picsum.photos/seed/makeup1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Aftershave Lotion,Soothing formula,$18,Grooming,https://picsum.photos/seed/brush1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Electric Shaver,Dual blade razor,$42,Shaving,https://picsum.photos/seed/perfume1/400
beauty-grooming,06 • Beauty & Grooming,Glow • Care • Style,Look & feel confident,Men’s Grooming & Essentials,Daily routine,Grooming Travel Case,Holds grooming tools,$16,Organizer,https://picsum.photos/seed/beard1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Digital Textbook Pass,Access academic ebooks,$49/term,eBooks,https://picsum.photos/seed/software1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Flashcard Learning App,Study aids subscription,$5/mo,Study App,https://picsum.photos/seed/ebooks1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Tutoring Platform Access,Virtual tutoring,$15/mo,Tutoring,https://picsum.photos/seed/cloud1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,E-Textbooks & Learning Tools,Study online,Exam Prep Platform,Test review access,$25/term,Prep,https://picsum.photos/seed/prints1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,Notion Student Pro,Notes & planning tool,$5/mo,Productivity,https://picsum.photos/seed/kit1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,Cloud Task Manager,App-based planner,$4/mo,Organization,https://picsum.photos/seed/beautybox1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,PDF Pro Tool,Edit documents,$6/mo,PDF,https://picsum.photos/seed/gift1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Software & Productivity Apps,Work smarter,Focus Timer App,Time management,$3/mo,Focus,https://picsum.photos/seed/brand1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,Cloud Storage Plan,100GB storage,$2/mo,Cloud,https://picsum.photos/seed/blanket1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,Music Student Plan,Streaming audio,$4.99/mo,Music,https://picsum.photos/seed/phonestand1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,VPN Student Plan,Online privacy,$3/mo,Security,https://picsum.photos/seed/beanie1/400
